id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
911,Educational Codeforces Round 35 (Rated for Div. 2),ICPC,FINISHED,False,7200,1514469900,232274989,
909,Codeforces Round 455 (Div. 2),CF,FINISHED,False,7200,1514392500,232352389,
904,Технокубок 2018 - Отборочный Раунд 4,CF,FINISHED,False,7200,1514037900,232706989,
906,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",CF,FINISHED,False,7200,1514037900,232706989,
907,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",CF,FINISHED,False,7200,1514037900,232706989,
910,Testing Round 14 (Unrated),CF,FINISHED,False,5400,1513940700,232804189,
905,Технокубок 2018 - Ознакомительный Раунд 4,CF,FINISHED,False,172800,1513861200,232883689,
901,Codeforces Round 453 (Div. 1),CF,FINISHED,False,7200,1513697700,233047189,
902,Codeforces Round 453 (Div. 2),CF,FINISHED,False,7200,1513697700,233047188,
899,Codeforces Round 452 (Div. 2),CF,FINISHED,False,7200,1513492500,233252389,
898,Codeforces Round 451 (Div. 2),CF,FINISHED,False,7200,1513424100,233320789,
903,Educational Codeforces Round 34 (Rated for Div. 2),ICPC,FINISHED,False,7200,1513091100,233653789,
900,Codeforces Round 450 (Div. 2),CF,FINISHED,False,7200,1513008300,233736589,
896,Codeforces Round 449 (Div. 1),CF,FINISHED,False,8100,1512223500,234521389,
897,Codeforces Round 449 (Div. 2),CF,FINISHED,False,8100,1512223500,234521389,
895,Codeforces Round 448 (Div. 2),CF,FINISHED,False,7200,1511712300,235032589,
893,Educational Codeforces Round 33 (Rated for Div. 2),ICPC,FINISHED,False,7200,1511449500,235295389,
894,Codeforces Round 447 (Div. 2),CF,FINISHED,False,7200,1511099700,235645189,
891,Codeforces Round 446 (Div. 1),CF,FINISHED,False,7200,1510929300,235815589,
892,Codeforces Round 446 (Div. 2),CF,FINISHED,False,7200,1510929300,235815589,
886,Технокубок 2018 - Отборочный Раунд 3,CF,FINISHED,False,9000,1510502700,236242189,
889,"Codeforces Round 445 (Div. 1, based on Technocup 2018 Elimination Round 3)",CF,FINISHED,False,9000,1510502700,236242189,
890,"Codeforces Round 445 (Div. 2, based on Technocup 2018 Elimination Round 3)",CF,FINISHED,False,9000,1510502700,236242189,
888,Educational Codeforces Round 32,ICPC,FINISHED,False,7200,1510239900,236504989,
885,Технокубок 2018 - Ознакомительный Раунд 3,CF,FINISHED,False,259200,1510239600,236505289,
887,Codeforces Round 444 (Div. 2),CF,FINISHED,False,9000,1509725100,237019789,
884,Educational Codeforces Round 31,ICPC,FINISHED,False,7200,1509113100,237631789,
878,Codeforces Round 443 (Div. 1),CF,FINISHED,False,7200,1509029100,237715789,
879,Codeforces Round 443 (Div. 2),CF,FINISHED,False,7200,1509029100,237715789,
877,Codeforces Round 442 (Div. 2),CF,FINISHED,False,7200,1508773500,237971389,
883,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1508573100,238171789,
875,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1508151900,238592989,
876,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1508151900,238592989,
871,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)",CF,FINISHED,False,7200,1508054700,238690189,
872,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",CF,FINISHED,False,7200,1508054700,238690189,
870,Technocup 2018 - Elimination Round 2,CF,FINISHED,False,7200,1508054700,238690189,
873,Educational Codeforces Round 30,ICPC,FINISHED,False,7200,1507817100,238927788,
874,Technocup 2018 - Practice Round 2,CF,FINISHED,False,259200,1507791600,238953289,
869,Codeforces Round 439 (Div. 2),CF,FINISHED,False,7200,1507296900,239447989,
868,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),CF,FINISHED,False,10800,1507187100,239557789,
867,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",CF,FINISHED,False,10800,1506791100,239953789,
865,MemSQL Start[c]UP 3.0 - Round 2 (onsite finalists),CF,FINISHED,False,10800,1506791100,239953789,
866,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),CF,FINISHED,False,10800,1506791100,239953789,
864,Codeforces Round 436 (Div. 2),CF,FINISHED,False,7200,1506335700,240409189,
855,"Manthan, Codefest 17",CF,FINISHED,False,9000,1506263700,240481189,
863,Educational Codeforces Round 29,ICPC,FINISHED,False,7200,1506006300,240738589,
862,Codeforces Round 435 (Div. 2),CF,FINISHED,False,7200,1505833500,240911389,
847,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest, qualification stage (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,14400,1505739900,241004989,
858,Технокубок 2018 - Отборочный Раунд 1,CF,FINISHED,False,8400,1505653500,241091389,
860,"Codeforces Round 434 (Div. 1, based on Technocup 2018 Elimination Round 1)",CF,FINISHED,False,8400,1505653500,241091389,
861,"Codeforces Round 434 (Div. 2, based on Technocup 2018 Elimination Round 1)",CF,FINISHED,False,8400,1505653500,241091389,
859,MemSQL Start[c]UP 3.0 - Round 1,CF,FINISHED,False,9000,1505583300,241161589,
857,Технокубок 2018 - Ознакомительный Раунд 1,CF,FINISHED,False,259200,1505390400,241354489,
856,"Russian Code Cup 2017 - Finals [Unofficial Mirror, Div. 1 Only Recommended, Teams Allowed]",ICPC,FINISHED,False,10800,1505050500,241694389,
853,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1504702500,242042389,
854,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1504702500,242042389,
846,Educational Codeforces Round 28,ICPC,FINISHED,False,7200,1504623900,242120989,
850,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)",CF,FINISHED,False,9000,1504535700,242209189,
851,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",CF,FINISHED,False,9000,1504535700,242209189,
852,Bubble Cup X - Finals [Online Mirror],ICPC,FINISHED,False,18000,1504432800,242312089,
848,Codeforces Round 431 (Div. 1),CF,FINISHED,False,7200,1504272900,242471989,
849,Codeforces Round 431 (Div. 2),CF,FINISHED,False,7200,1504272900,242471989,
842,Codeforces Round 430 (Div. 2),CF,FINISHED,False,7200,1504019100,242725789,
843,AIM Tech Round 4 (Div. 1),CF,FINISHED,False,9000,1503592500,243152389,
844,AIM Tech Round 4 (Div. 2),CF,FINISHED,False,9000,1503592500,243152389,
845,Educational Codeforces Round 27,ICPC,FINISHED,False,7200,1503327900,243416988,
840,Codeforces Round 429 (Div. 1),CF,FINISHED,False,7200,1503068700,243676189,
841,Codeforces Round 429 (Div. 2),CF,FINISHED,False,7200,1503068700,243676189,
839,Codeforces Round 428 (Div. 2),CF,FINISHED,False,7200,1502548500,244196389,
838,"IndiaHacks 2nd Elimination 2017 (unofficial, unrated mirror, ICPC rules)",ICPC,FINISHED,False,10800,1502085900,244658989,
837,Educational Codeforces Round 26,ICPC,FINISHED,False,7200,1501773300,244971589,
835,Codeforces Round 427 (Div. 2),CF,FINISHED,False,7200,1501511700,245233189,
833,Codeforces Round 426 (Div. 1),CF,FINISHED,False,7200,1501425300,245319589,
834,Codeforces Round 426 (Div. 2),CF,FINISHED,False,7200,1501425300,245319589,
832,Codeforces Round 425 (Div. 2),CF,FINISHED,False,7200,1500906900,245837989,
825,Educational Codeforces Round 25,ICPC,FINISHED,False,7200,1500217500,246527389,
830,"Codeforces Round 424 (Div. 1, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499958300,246786589,
831,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499958300,246786589,
827,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499791500,246953389,
828,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499791500,246953389,
823,VK Cup 2017 - Finals,CF,FINISHED,False,10800,1499587500,247157389,
826,VK Cup 2017 - Finals (practice session),CF,FINISHED,False,4800,1499502000,247242889,
822,Codeforces Round 422 (Div. 2),CF,FINISHED,False,7200,1499011500,247733389,
818,Educational Codeforces Round 24,ICPC,FINISHED,False,8100,1498748700,247996189,
819,Codeforces Round 421 (Div. 1),CF,FINISHED,False,7200,1498574100,248170789,
820,Codeforces Round 421 (Div. 2),CF,FINISHED,False,7200,1498574100,248170789,
821,Codeforces Round 420 (Div. 2),CF,FINISHED,False,8100,1498401300,248343589,
815,Codeforces Round 419 (Div. 1),CF,FINISHED,False,7200,1497710100,249034789,
816,Codeforces Round 419 (Div. 2),CF,FINISHED,False,7200,1497710100,249034789,
817,Educational Codeforces Round 23,ICPC,FINISHED,False,8100,1497539100,249205789,
814,Codeforces Round 418 (Div. 2),CF,FINISHED,False,7200,1496837700,249907189,
813,Educational Codeforces Round 22,ICPC,FINISHED,False,7200,1496675100,250069789,
812,Codeforces Round 417 (Div. 2),CF,FINISHED,False,7200,1496326500,250418389,
802,"Helvetic Coding Contest 2017 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,16200,1495958700,250786189,3600.0
811,Codeforces Round 416 (Div. 2),CF,FINISHED,False,7200,1495877700,250867189,
809,Codeforces Round 415 (Div. 1),CF,FINISHED,False,7200,1495303500,251441389,
810,Codeforces Round 415 (Div. 2),CF,FINISHED,False,7200,1495303500,251441389,
808,Educational Codeforces Round 21,ICPC,FINISHED,False,9000,1494860700,251884189,
794,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1494668100,252076789,
799,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1494516900,252227989,
806,"Codeforces Round 412 (rated, Div. 1, based on VK Cup 2017 Round 3)",CF,FINISHED,False,10800,1494171900,252572989,
807,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)",CF,FINISHED,False,10800,1494171900,252572989,
773,VK Cup 2017 - Round 3,CF,FINISHED,False,10800,1494171900,252572989,
804,Codeforces Round 411 (Div. 1),CF,FINISHED,False,7200,1493909400,252835489,
805,Codeforces Round 411 (Div. 2),CF,FINISHED,False,7200,1493909400,252835489,
803,Educational Codeforces Round 20,ICPC,FINISHED,False,8100,1493391900,253352989,
775,VK Cup 2017 - Wild Card Round 2,IOI,FINISHED,False,604800,1493220900,253523989,
793,Tinkoff Challenge - Elimination Round,CF,FINISHED,False,7200,1492965900,253778989,
798,Codeforces Round 410 (Div. 2),CF,FINISHED,False,7200,1492785300,253959589,
800,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)",CF,FINISHED,False,7200,1492356900,254387989,
801,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)",CF,FINISHED,False,7200,1492356900,254387989,
772,VK Cup 2017 - Round 2,CF,FINISHED,False,7200,1492356900,254387989,
797,Educational Codeforces Round 19,ICPC,FINISHED,False,7200,1492266900,254477989,
796,Codeforces Round 408 (Div. 2),CF,FINISHED,False,7200,1491842100,254902789,
774,VK Cup 2017 - Wild Card Round 1,ICPC,FINISHED,False,7200,1491406500,255338389,
795,VK Cup 2017 - Wild Card Round 1 (Unofficial Public Mirror),ICPC,FINISHED,False,7200,1491406500,255338389,
784,April Fools Contest 2017,ICPC,FINISHED,False,7200,1490972400,255772489,
788,Codeforces Round 407 (Div. 1),CF,FINISHED,False,7200,1490803500,255941389,
789,Codeforces Round 407 (Div. 2),CF,FINISHED,False,7200,1490803500,255941389,
792,Educational Codeforces Round 18,ICPC,FINISHED,False,7200,1490625300,256119589,
786,Codeforces Round 406 (Div. 1),CF,FINISHED,False,7200,1490281500,256463389,
787,Codeforces Round 406 (Div. 2),CF,FINISHED,False,7200,1490281500,256463389,
790,"Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)",CF,FINISHED,False,7200,1489851300,256893589,
791,"Codeforces Round 405 (rated, Div. 2, based on VK Cup 2017 Round 1)",CF,FINISHED,False,7200,1489851300,256893589,
771,VK Cup 2017 - Round 1,CF,FINISHED,False,7200,1489851300,256893589,
785,Codeforces Round 404 (Div. 2),CF,FINISHED,False,7800,1489590300,257154589,
770,VK Cup 2017 - Qualification 2,CF,FINISHED,False,86400,1489233600,257511289,
781,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)",CF,FINISHED,False,7200,1488719100,258025789,
782,"Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)",CF,FINISHED,False,7200,1488719100,258025789,
780,Технокубок 2017 - Финал (только для онсайт-финалистов),CF,FINISHED,False,10800,1488705300,258039589,
769,VK Cup 2017 - Qualification 1,CF,FINISHED,False,86400,1488628800,258116089,
778,Codeforces Round 402 (Div. 1),CF,FINISHED,False,7200,1488096300,258648589,
779,Codeforces Round 402 (Div. 2),CF,FINISHED,False,7200,1488096300,258648589,
777,Codeforces Round 401 (Div. 2),CF,FINISHED,False,7200,1487930700,258814189,
776,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,7800,1487861100,258883789,
768,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,9600,1487606700,259138189,
767,Codeforces Round 398 (Div. 2),CF,FINISHED,False,7200,1487408700,259336189,
765,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),CF,FINISHED,False,10800,1487059500,259685389,
766,Codeforces Round 396 (Div. 2),CF,FINISHED,False,7200,1486487100,260257789,
763,Codeforces Round 395 (Div. 1),CF,FINISHED,False,7200,1486042500,260702389,
764,Codeforces Round 395 (Div. 2),CF,FINISHED,False,7200,1486042500,260702389,
761,Codeforces Round 394 (Div. 2),CF,FINISHED,False,7200,1485873300,260871589,
762,Educational Codeforces Round 17,ICPC,FINISHED,False,7200,1485354900,261389989,
756,8VC Venture Cup 2017 - Final Round,CF,FINISHED,False,7200,1485108900,261635989,
759,Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition),CF,FINISHED,False,7200,1485108900,261635989,
760,Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition),CF,FINISHED,False,7200,1485108900,261635989,
758,Codeforces Round 392 (Div. 2),CF,FINISHED,False,7200,1484838300,261906589,
755,8VC Venture Cup 2017 - Elimination Round,CF,FINISHED,False,7200,1484499900,262244989,
757,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,10800,1484235300,262509589,
754,Codeforces Round 390 (Div. 2),CF,FINISHED,False,7200,1483713300,263031589,
750,Good Bye 2016,CF,FINISHED,False,9000,1483107300,263637589,
753,Testing Round 13,CF,FINISHED,False,4500,1483002300,263742589,
752,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",CF,FINISHED,False,7200,1482656700,264088189,
748,Technocup 2017 - Elimination Round 3,CF,FINISHED,False,7200,1482656700,264088189,
751,Технокубок 2017 - Ознакомительный Раунд 3,CF,FINISHED,False,257400,1482395400,264349489,
749,Codeforces Round 388 (Div. 2),CF,FINISHED,False,7200,1482165300,264579589,
747,Codeforces Round 387 (Div. 2),CF,FINISHED,False,7200,1482113100,264631789,
746,Codeforces Round 386 (Div. 2),CF,FINISHED,False,9000,1482057300,264687589,
744,Codeforces Round 385 (Div. 1),CF,FINISHED,False,7200,1481992500,264752389,
745,Codeforces Round 385 (Div. 2),CF,FINISHED,False,7200,1481992500,264752389,
743,Codeforces Round 384 (Div. 2),CF,FINISHED,False,7200,1481726100,265018789,
741,Codeforces Round 383 (Div. 1),CF,FINISHED,False,7200,1481034900,265709989,
742,Codeforces Round 383 (Div. 2),CF,FINISHED,False,7200,1481034900,265709989,
736,Codeforces Round 382 (Div. 1),CF,FINISHED,False,7200,1480264500,266480389,
735,Codeforces Round 382 (Div. 2),CF,FINISHED,False,7200,1480264500,266480389,
739,Codeforces Round 381 (Div. 1),CF,FINISHED,False,7200,1479918900,266825989,
740,Codeforces Round 381 (Div. 2),CF,FINISHED,False,7200,1479918900,266825989,
737,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)",CF,FINISHED,False,7200,1479632700,267112189,
738,"Codeforces Round 380 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2)",CF,FINISHED,False,7200,1479632700,267112189,
729,Technocup 2017 - Elimination Round 2,CF,FINISHED,False,7200,1479632700,267112189,
728,Технокубок 2017 - Ознакомительный Раунд 2,CF,FINISHED,False,259200,1479369600,267375289,
734,Codeforces Round 379 (Div. 2),CF,FINISHED,False,7200,1479227700,267517189,
733,Codeforces Round 378 (Div. 2),CF,FINISHED,False,9000,1477922700,268822189,
730,"2016-2017 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1477209600,269535289,
725,Canada Cup 2016,CF,FINISHED,False,9000,1477148700,269596189,
732,Codeforces Round 377 (Div. 2),CF,FINISHED,False,9000,1476714900,270029989,
731,Codeforces Round 376 (Div. 2),CF,FINISHED,False,7200,1476611100,270133789,
727,"Technocup 2017 - Elimination Round 1 (Unofficially Open for Everyone, Rated for Div. 2)",CF,FINISHED,False,7200,1476522300,270222589,
726,Технокубок 2017 - Ознакомительный Раунд 1,CF,FINISHED,False,255600,1476262800,270482089,
724,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)",CF,FINISHED,False,10800,1475928900,270815989,
723,Codeforces Round 375 (Div. 2),CF,FINISHED,False,9000,1475494500,271250389,
722,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",CF,FINISHED,False,7200,1475330700,271414189,
721,Codeforces Round 374 (Div. 2),CF,FINISHED,False,7200,1475244300,271500589,
718,Codeforces Round 373 (Div. 1),CF,FINISHED,False,7200,1474635900,272108989,
719,Codeforces Round 373 (Div. 2),CF,FINISHED,False,7200,1474635900,272108989,
720,"Russian Code Cup 2016 - Finals [Unofficial Mirror, Div. 1 Only Recommended]",ICPC,FINISHED,False,7200,1474196700,272548189,
715,Codeforces Round 372 (Div. 1),CF,FINISHED,False,7200,1474119900,272624989,
716,Codeforces Round 372 (Div. 2),CF,FINISHED,False,7200,1474119900,272624989,
713,Codeforces Round 371 (Div. 1),CF,FINISHED,False,7200,1473784500,272960389,
714,Codeforces Round 371 (Div. 2),CF,FINISHED,False,7200,1473784500,272960389,
717,Bubble Cup 9 - Finals [Online Mirror],ICPC,FINISHED,False,18000,1473584400,273160489,
712,Codeforces Round 370 (Div. 2),CF,FINISHED,False,8100,1473525900,273218989,
711,Codeforces Round 369 (Div. 2),CF,FINISHED,False,7200,1472472300,274272589,
708,AIM Tech Round 3 (Div. 1),CF,FINISHED,False,7200,1472056500,274688389,
709,AIM Tech Round 3 (Div. 2),CF,FINISHED,False,7200,1472056500,274688389,
710,Educational Codeforces Round 16,ICPC,FINISHED,False,7200,1471875000,274869889,
707,Codeforces Round 368 (Div. 2),CF,FINISHED,False,7200,1471698300,275046589,
706,Codeforces Round 367 (Div. 2),CF,FINISHED,False,7200,1470933300,275811589,
704,Codeforces Round 366 (Div. 1),CF,FINISHED,False,7200,1470578700,276166189,
705,Codeforces Round 366 (Div. 2),CF,FINISHED,False,7200,1470578700,276166189,
703,Codeforces Round 365 (Div. 2),CF,FINISHED,False,8100,1470323700,276421189,
702,Educational Codeforces Round 15,ICPC,FINISHED,False,7200,1469804400,276940489,
700,Codeforces Round 364 (Div. 1),CF,FINISHED,False,7200,1469205300,277539589,
701,Codeforces Round 364 (Div. 2),CF,FINISHED,False,7200,1469205300,277539589,
698,Codeforces Round 363 (Div. 1),CF,FINISHED,False,8100,1468933500,277811389,
699,Codeforces Round 363 (Div. 2),CF,FINISHED,False,8100,1468933500,277811389,
696,Codeforces Round 362 (Div. 1),CF,FINISHED,False,8100,1468514100,278230789,
697,Codeforces Round 362 (Div. 2),CF,FINISHED,False,8100,1468514100,278230789,
691,Educational Codeforces Round 14,ICPC,FINISHED,False,7200,1468425600,278319288,
690,"Helvetic Coding Contest 2016 online mirror (teams, unrated)",ICPC,FINISHED,False,16200,1468137600,278607289,3600.0
689,Codeforces Round 361 (Div. 2),CF,FINISHED,False,7200,1467822900,278921989,
695,VK Cup 2016 - Finals,CF,FINISHED,False,12600,1467534000,279210889,
693,VK Cup 2016 - Finals (trial contest),CF,FINISHED,False,3600,1467447900,279296989,
687,Codeforces Round 360 (Div. 1),CF,FINISHED,False,7200,1467219900,279524989,
688,Codeforces Round 360 (Div. 2),CF,FINISHED,False,7200,1467219900,279524989,
685,Codeforces Round 359 (Div. 1),CF,FINISHED,False,7200,1466699700,280045189,
686,Codeforces Round 359 (Div. 2),CF,FINISHED,False,7200,1466699700,280045189,
682,Codeforces Round 358 (Div. 2),CF,FINISHED,False,7200,1466181300,280563589,
683,Surprise Language Round 8,ICPC,FINISHED,False,9000,1466092800,280652089,
681,Codeforces Round 357 (Div. 2),CF,FINISHED,False,7200,1465922100,280822789,
678,Educational Codeforces Round 13,ICPC,FINISHED,False,7200,1465834200,280910689,
684,Codeforces Marathon Round 1,IOI,FINISHED,False,864000,1465722000,281022889,
679,Codeforces Round 356 (Div. 1),CF,FINISHED,False,7200,1465403700,281341189,
680,Codeforces Round 356 (Div. 2),CF,FINISHED,False,7200,1465403700,281341189,
677,Codeforces Round 355 (Div. 2),CF,FINISHED,False,7200,1464798900,281945989,
676,Codeforces Round 354 (Div. 2),CF,FINISHED,False,7200,1464188700,282556189,
675,Codeforces Round 353 (Div. 2),CF,FINISHED,False,7200,1463416500,283328389,
671,Codeforces Round 352 (Div. 1),CF,FINISHED,False,7200,1462984500,283760389,
672,Codeforces Round 352 (Div. 2),CF,FINISHED,False,7200,1462984500,283760389,
674,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)",CF,FINISHED,False,10800,1462633500,284111389,
673,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 2 Edition)",CF,FINISHED,False,10800,1462633500,284111389,
643,VK Cup 2016 - Round 3,CF,FINISHED,False,10800,1462633500,284111389,
670,Codeforces Round 350 (Div. 2),CF,FINISHED,False,9000,1462464300,284280589,
666,Codeforces Round 349 (Div. 1),CF,FINISHED,False,7200,1461947700,284797189,
667,Codeforces Round 349 (Div. 2),CF,FINISHED,False,7200,1461947700,284797189,
642,VK Cup 2016 - Wild Card Round 2,IOI,FINISHED,False,604800,1461596400,285148489,
668,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 1 Edition)",CF,FINISHED,False,7200,1461515700,285229189,
669,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 2 Edition)",CF,FINISHED,False,7200,1461515700,285229189,
641,VK Cup 2016 - Round 2,CF,FINISHED,False,7200,1461515700,285229189,
665,Educational Codeforces Round 12,ICPC,FINISHED,False,7200,1461164400,285580489,
663,Codeforces Round 347 (Div. 1),CF,FINISHED,False,7200,1460824500,285920389,
664,Codeforces Round 347 (Div. 2),CF,FINISHED,False,7200,1460824500,285920389,
662,"CROC 2016 - Final Round [Private, For Onsite Finalists Only]",CF,FINISHED,False,7200,1460729700,286015189,
640,VK Cup 2016 - Wild Card Round 1,ICPC,FINISHED,False,9000,1460306100,286438789,
661,VK Cup 2016 - Wild Card Round 1 (Unofficial Open Online Mirror),ICPC,FINISHED,False,9000,1460306100,286438789,
660,Educational Codeforces Round 11,ICPC,FINISHED,False,7200,1460127600,286617289,
656,April Fools Day Contest 2016,ICPC,FINISHED,False,7200,1459526400,287218489,
659,Codeforces Round 346 (Div. 2),CF,FINISHED,False,9000,1459353900,287390989,
639,VK Cup 2016 - Round 1,CF,FINISHED,False,7200,1459182900,287561989,
658,VK Cup 2016 - Round 1 (Div. 2 Edition),CF,FINISHED,False,7200,1459182900,287561989,
657,VK Cup 2016 - Round 1 (Div.1 Edition),CF,FINISHED,False,7200,1459182900,287561989,
649,Технокубок 2016 - Отборочный Раунд 2,CF,FINISHED,False,7200,1458975600,287769289,
652,Educational Codeforces Round 10,ICPC,FINISHED,False,7200,1458910800,287834089,
647,Технокубок 2016 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1458799200,287945689,
648,Технокубок 2016 - Отборочный Раунд 1,CF,FINISHED,False,7200,1458745200,287999689,
646,Технокубок 2016 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1458568800,288176089,
638,VK Cup 2016 - Qualification Round 2,CF,FINISHED,False,86400,1458475200,288269689,
653,IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2),CF,FINISHED,False,7200,1458376500,288368389,
645,CROC 2016 - Elimination Round,CF,FINISHED,False,7200,1458318900,288425989,
655,CROC 2016 - Elimination Round  (Rated Unofficial Edition),CF,FINISHED,False,7200,1458318900,288425989,
644,CROC 2016 - Qualification,CF,FINISHED,False,172800,1458118800,288626089,
637,VK Cup 2016 - Qualification Round 1,CF,FINISHED,False,86400,1457870400,288874489,
650,Codeforces Round 345 (Div. 1),CF,FINISHED,False,7200,1457342700,289402189,
651,Codeforces Round 345 (Div. 2),CF,FINISHED,False,7200,1457342700,289402189,
631,Codeforces Round 344 (Div. 2),CF,FINISHED,False,7200,1457022900,289721989,
632,Educational Codeforces Round 9,ICPC,FINISHED,False,7200,1456844400,289900489,
636,VeeRoute Marathon,IOI,FINISHED,False,1209600,1456765200,289979689,
627,8VC Venture Cup 2016 - Final Round,CF,FINISHED,False,7200,1456683000,290061889,
634,8VC Venture Cup 2016 - Final Round (Div. 1 Edition),CF,FINISHED,False,7200,1456683000,290061889,
635,8VC Venture Cup 2016 - Final Round (Div. 2 Edition),CF,FINISHED,False,7200,1456683000,290061889,
633,"Manthan, Codefest 16",CF,FINISHED,False,9000,1456506900,290237989,
629,Codeforces Round 343 (Div. 2),CF,FINISHED,False,7200,1455986100,290758789,
628,Educational Codeforces Round 8,ICPC,FINISHED,False,7200,1455894000,290850889,
630,Experimental Educational Round: VolBIT Formulas Blitz,ICPC,FINISHED,False,10800,1455807600,290937289,
626,8VC Venture Cup 2016 - Elimination Round,CF,FINISHED,False,9000,1455384900,291359989,
622,Educational Codeforces Round 7,ICPC,FINISHED,False,7200,1455116400,291628488,
625,Codeforces Round 342 (Div. 2),CF,FINISHED,False,7200,1454835900,291908989,
623,AIM Tech Round (Div. 1),CF,FINISHED,False,7200,1454605500,292139389,
624,AIM Tech Round (Div. 2),CF,FINISHED,False,7200,1454605500,292139389,
621,Codeforces Round 341 (Div. 2),CF,FINISHED,False,7200,1454249100,292495789,
618,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),CF,FINISHED,False,7200,1454087400,292657489,
617,Codeforces Round 340 (Div. 2),CF,FINISHED,False,7200,1453563300,293181588,
620,Educational Codeforces Round 6,ICPC,FINISHED,False,7200,1453388400,293356489,
613,Codeforces Round 339 (Div. 1),CF,FINISHED,False,7200,1452789300,293955589,
614,Codeforces Round 339 (Div. 2),CF,FINISHED,False,7200,1452789300,293955589,
616,Educational Codeforces Round 5,ICPC,FINISHED,False,7200,1452524400,294220489,
615,Codeforces Round 338 (Div. 2),CF,FINISHED,False,7200,1452261900,294482989,
611,Good Bye 2015,CF,FINISHED,False,10800,1451487900,295256989,
610,Codeforces Round 337 (Div. 2),CF,FINISHED,False,7200,1451215200,295529689,
612,Educational Codeforces Round 4,ICPC,FINISHED,False,7200,1451055600,295689289,
