id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
911,Educational Codeforces Round 35 (Rated for Div. 2),ICPC,FINISHED,False,7200,1514469900,232398620,
909,Codeforces Round 455 (Div. 2),CF,FINISHED,False,7200,1514392500,232476020,
904,Технокубок 2018 - Отборочный Раунд 4,CF,FINISHED,False,7200,1514037900,232830620,
906,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",CF,FINISHED,False,7200,1514037900,232830620,
907,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",CF,FINISHED,False,7200,1514037900,232830620,
910,Testing Round 14 (Unrated),CF,FINISHED,False,5400,1513940700,232927820,
905,Технокубок 2018 - Ознакомительный Раунд 4,CF,FINISHED,False,172800,1513861200,233007320,
901,Codeforces Round 453 (Div. 1),CF,FINISHED,False,7200,1513697700,233170820,
902,Codeforces Round 453 (Div. 2),CF,FINISHED,False,7200,1513697700,233170820,
899,Codeforces Round 452 (Div. 2),CF,FINISHED,False,7200,1513492500,233376020,
898,Codeforces Round 451 (Div. 2),CF,FINISHED,False,7200,1513424100,233444420,
903,Educational Codeforces Round 34 (Rated for Div. 2),ICPC,FINISHED,False,7200,1513091100,233777420,
900,Codeforces Round 450 (Div. 2),CF,FINISHED,False,7200,1513008300,233860220,
896,Codeforces Round 449 (Div. 1),CF,FINISHED,False,8100,1512223500,234645020,
897,Codeforces Round 449 (Div. 2),CF,FINISHED,False,8100,1512223500,234645020,
895,Codeforces Round 448 (Div. 2),CF,FINISHED,False,7200,1511712300,235156220,
893,Educational Codeforces Round 33 (Rated for Div. 2),ICPC,FINISHED,False,7200,1511449500,235419020,
894,Codeforces Round 447 (Div. 2),CF,FINISHED,False,7200,1511099700,235768820,
891,Codeforces Round 446 (Div. 1),CF,FINISHED,False,7200,1510929300,235939220,
892,Codeforces Round 446 (Div. 2),CF,FINISHED,False,7200,1510929300,235939220,
886,Технокубок 2018 - Отборочный Раунд 3,CF,FINISHED,False,9000,1510502700,236365820,
889,"Codeforces Round 445 (Div. 1, based on Technocup 2018 Elimination Round 3)",CF,FINISHED,False,9000,1510502700,236365820,
890,"Codeforces Round 445 (Div. 2, based on Technocup 2018 Elimination Round 3)",CF,FINISHED,False,9000,1510502700,236365820,
888,Educational Codeforces Round 32,ICPC,FINISHED,False,7200,1510239900,236628620,
885,Технокубок 2018 - Ознакомительный Раунд 3,CF,FINISHED,False,259200,1510239600,236628920,
887,Codeforces Round 444 (Div. 2),CF,FINISHED,False,9000,1509725100,237143420,
884,Educational Codeforces Round 31,ICPC,FINISHED,False,7200,1509113100,237755420,
878,Codeforces Round 443 (Div. 1),CF,FINISHED,False,7200,1509029100,237839420,
879,Codeforces Round 443 (Div. 2),CF,FINISHED,False,7200,1509029100,237839420,
877,Codeforces Round 442 (Div. 2),CF,FINISHED,False,7200,1508773500,238095020,
883,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1508573100,238295420,
875,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1508151900,238716620,
876,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1508151900,238716620,
871,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)",CF,FINISHED,False,7200,1508054700,238813820,
872,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",CF,FINISHED,False,7200,1508054700,238813820,
870,Technocup 2018 - Elimination Round 2,CF,FINISHED,False,7200,1508054700,238813820,
873,Educational Codeforces Round 30,ICPC,FINISHED,False,7200,1507817100,239051420,
874,Technocup 2018 - Practice Round 2,CF,FINISHED,False,259200,1507791600,239076920,
869,Codeforces Round 439 (Div. 2),CF,FINISHED,False,7200,1507296900,239571620,
868,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),CF,FINISHED,False,10800,1507187100,239681420,
867,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",CF,FINISHED,False,10800,1506791100,240077420,
865,MemSQL Start[c]UP 3.0 - Round 2 (onsite finalists),CF,FINISHED,False,10800,1506791100,240077420,
866,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),CF,FINISHED,False,10800,1506791100,240077420,
864,Codeforces Round 436 (Div. 2),CF,FINISHED,False,7200,1506335700,240532820,
855,"Manthan, Codefest 17",CF,FINISHED,False,9000,1506263700,240604820,
863,Educational Codeforces Round 29,ICPC,FINISHED,False,7200,1506006300,240862220,
862,Codeforces Round 435 (Div. 2),CF,FINISHED,False,7200,1505833500,241035019,
847,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest, qualification stage (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,14400,1505739900,241128620,
858,Технокубок 2018 - Отборочный Раунд 1,CF,FINISHED,False,8400,1505653500,241215020,
860,"Codeforces Round 434 (Div. 1, based on Technocup 2018 Elimination Round 1)",CF,FINISHED,False,8400,1505653500,241215020,
861,"Codeforces Round 434 (Div. 2, based on Technocup 2018 Elimination Round 1)",CF,FINISHED,False,8400,1505653500,241215020,
859,MemSQL Start[c]UP 3.0 - Round 1,CF,FINISHED,False,9000,1505583300,241285220,
857,Технокубок 2018 - Ознакомительный Раунд 1,CF,FINISHED,False,259200,1505390400,241478120,
856,"Russian Code Cup 2017 - Finals [Unofficial Mirror, Div. 1 Only Recommended, Teams Allowed]",ICPC,FINISHED,False,10800,1505050500,241818020,
853,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1504702500,242166020,
854,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1504702500,242166020,
846,Educational Codeforces Round 28,ICPC,FINISHED,False,7200,1504623900,242244620,
850,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)",CF,FINISHED,False,9000,1504535700,242332820,
851,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",CF,FINISHED,False,9000,1504535700,242332820,
852,Bubble Cup X - Finals [Online Mirror],ICPC,FINISHED,False,18000,1504432800,242435720,
848,Codeforces Round 431 (Div. 1),CF,FINISHED,False,7200,1504272900,242595620,
849,Codeforces Round 431 (Div. 2),CF,FINISHED,False,7200,1504272900,242595620,
842,Codeforces Round 430 (Div. 2),CF,FINISHED,False,7200,1504019100,242849420,
843,AIM Tech Round 4 (Div. 1),CF,FINISHED,False,9000,1503592500,243276020,
844,AIM Tech Round 4 (Div. 2),CF,FINISHED,False,9000,1503592500,243276020,
845,Educational Codeforces Round 27,ICPC,FINISHED,False,7200,1503327900,243540620,
840,Codeforces Round 429 (Div. 1),CF,FINISHED,False,7200,1503068700,243799820,
841,Codeforces Round 429 (Div. 2),CF,FINISHED,False,7200,1503068700,243799820,
839,Codeforces Round 428 (Div. 2),CF,FINISHED,False,7200,1502548500,244320020,
838,"IndiaHacks 2nd Elimination 2017 (unofficial, unrated mirror, ICPC rules)",ICPC,FINISHED,False,10800,1502085900,244782620,
837,Educational Codeforces Round 26,ICPC,FINISHED,False,7200,1501773300,245095220,
835,Codeforces Round 427 (Div. 2),CF,FINISHED,False,7200,1501511700,245356820,
833,Codeforces Round 426 (Div. 1),CF,FINISHED,False,7200,1501425300,245443220,
834,Codeforces Round 426 (Div. 2),CF,FINISHED,False,7200,1501425300,245443220,
832,Codeforces Round 425 (Div. 2),CF,FINISHED,False,7200,1500906900,245961620,
825,Educational Codeforces Round 25,ICPC,FINISHED,False,7200,1500217500,246651020,
830,"Codeforces Round 424 (Div. 1, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499958300,246910220,
831,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499958300,246910220,
827,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499791500,247077020,
828,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499791500,247077020,
823,VK Cup 2017 - Finals,CF,FINISHED,False,10800,1499587500,247281020,
826,VK Cup 2017 - Finals (practice session),CF,FINISHED,False,4800,1499502000,247366520,
822,Codeforces Round 422 (Div. 2),CF,FINISHED,False,7200,1499011500,247857020,
818,Educational Codeforces Round 24,ICPC,FINISHED,False,8100,1498748700,248119820,
819,Codeforces Round 421 (Div. 1),CF,FINISHED,False,7200,1498574100,248294420,
820,Codeforces Round 421 (Div. 2),CF,FINISHED,False,7200,1498574100,248294420,
821,Codeforces Round 420 (Div. 2),CF,FINISHED,False,8100,1498401300,248467220,
815,Codeforces Round 419 (Div. 1),CF,FINISHED,False,7200,1497710100,249158420,
816,Codeforces Round 419 (Div. 2),CF,FINISHED,False,7200,1497710100,249158420,
817,Educational Codeforces Round 23,ICPC,FINISHED,False,8100,1497539100,249329420,
814,Codeforces Round 418 (Div. 2),CF,FINISHED,False,7200,1496837700,250030820,
813,Educational Codeforces Round 22,ICPC,FINISHED,False,7200,1496675100,250193420,
812,Codeforces Round 417 (Div. 2),CF,FINISHED,False,7200,1496326500,250542020,
802,"Helvetic Coding Contest 2017 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,16200,1495958700,250909820,3600.0
811,Codeforces Round 416 (Div. 2),CF,FINISHED,False,7200,1495877700,250990820,
809,Codeforces Round 415 (Div. 1),CF,FINISHED,False,7200,1495303500,251565020,
810,Codeforces Round 415 (Div. 2),CF,FINISHED,False,7200,1495303500,251565020,
808,Educational Codeforces Round 21,ICPC,FINISHED,False,9000,1494860700,252007820,
794,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1494668100,252200420,
799,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1494516900,252351620,
806,"Codeforces Round 412 (rated, Div. 1, based on VK Cup 2017 Round 3)",CF,FINISHED,False,10800,1494171900,252696620,
807,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)",CF,FINISHED,False,10800,1494171900,252696620,
773,VK Cup 2017 - Round 3,CF,FINISHED,False,10800,1494171900,252696620,
804,Codeforces Round 411 (Div. 1),CF,FINISHED,False,7200,1493909400,252959120,
805,Codeforces Round 411 (Div. 2),CF,FINISHED,False,7200,1493909400,252959120,
803,Educational Codeforces Round 20,ICPC,FINISHED,False,8100,1493391900,253476620,
775,VK Cup 2017 - Wild Card Round 2,IOI,FINISHED,False,604800,1493220900,253647620,
793,Tinkoff Challenge - Elimination Round,CF,FINISHED,False,7200,1492965900,253902620,
798,Codeforces Round 410 (Div. 2),CF,FINISHED,False,7200,1492785300,254083220,
800,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)",CF,FINISHED,False,7200,1492356900,254511620,
801,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)",CF,FINISHED,False,7200,1492356900,254511620,
772,VK Cup 2017 - Round 2,CF,FINISHED,False,7200,1492356900,254511620,
797,Educational Codeforces Round 19,ICPC,FINISHED,False,7200,1492266900,254601620,
796,Codeforces Round 408 (Div. 2),CF,FINISHED,False,7200,1491842100,255026420,
774,VK Cup 2017 - Wild Card Round 1,ICPC,FINISHED,False,7200,1491406500,255462020,
795,VK Cup 2017 - Wild Card Round 1 (Unofficial Public Mirror),ICPC,FINISHED,False,7200,1491406500,255462020,
784,April Fools Contest 2017,ICPC,FINISHED,False,7200,1490972400,255896120,
788,Codeforces Round 407 (Div. 1),CF,FINISHED,False,7200,1490803500,256065020,
789,Codeforces Round 407 (Div. 2),CF,FINISHED,False,7200,1490803500,256065020,
792,Educational Codeforces Round 18,ICPC,FINISHED,False,7200,1490625300,256243220,
786,Codeforces Round 406 (Div. 1),CF,FINISHED,False,7200,1490281500,256587020,
787,Codeforces Round 406 (Div. 2),CF,FINISHED,False,7200,1490281500,256587020,
790,"Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)",CF,FINISHED,False,7200,1489851300,257017220,
791,"Codeforces Round 405 (rated, Div. 2, based on VK Cup 2017 Round 1)",CF,FINISHED,False,7200,1489851300,257017220,
771,VK Cup 2017 - Round 1,CF,FINISHED,False,7200,1489851300,257017220,
785,Codeforces Round 404 (Div. 2),CF,FINISHED,False,7800,1489590300,257278220,
770,VK Cup 2017 - Qualification 2,CF,FINISHED,False,86400,1489233600,257634920,
781,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)",CF,FINISHED,False,7200,1488719100,258149420,
782,"Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)",CF,FINISHED,False,7200,1488719100,258149420,
780,Технокубок 2017 - Финал (только для онсайт-финалистов),CF,FINISHED,False,10800,1488705300,258163220,
769,VK Cup 2017 - Qualification 1,CF,FINISHED,False,86400,1488628800,258239720,
778,Codeforces Round 402 (Div. 1),CF,FINISHED,False,7200,1488096300,258772220,
779,Codeforces Round 402 (Div. 2),CF,FINISHED,False,7200,1488096300,258772220,
777,Codeforces Round 401 (Div. 2),CF,FINISHED,False,7200,1487930700,258937820,
776,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,7800,1487861100,259007420,
768,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,9600,1487606700,259261820,
767,Codeforces Round 398 (Div. 2),CF,FINISHED,False,7200,1487408700,259459820,
765,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),CF,FINISHED,False,10800,1487059500,259809020,
766,Codeforces Round 396 (Div. 2),CF,FINISHED,False,7200,1486487100,260381420,
763,Codeforces Round 395 (Div. 1),CF,FINISHED,False,7200,1486042500,260826020,
764,Codeforces Round 395 (Div. 2),CF,FINISHED,False,7200,1486042500,260826020,
761,Codeforces Round 394 (Div. 2),CF,FINISHED,False,7200,1485873300,260995220,
762,Educational Codeforces Round 17,ICPC,FINISHED,False,7200,1485354900,261513620,
756,8VC Venture Cup 2017 - Final Round,CF,FINISHED,False,7200,1485108900,261759620,
759,Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition),CF,FINISHED,False,7200,1485108900,261759620,
760,Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition),CF,FINISHED,False,7200,1485108900,261759620,
758,Codeforces Round 392 (Div. 2),CF,FINISHED,False,7200,1484838300,262030220,
755,8VC Venture Cup 2017 - Elimination Round,CF,FINISHED,False,7200,1484499900,262368620,
757,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,10800,1484235300,262633220,
754,Codeforces Round 390 (Div. 2),CF,FINISHED,False,7200,1483713300,263155220,
750,Good Bye 2016,CF,FINISHED,False,9000,1483107300,263761220,
753,Testing Round 13,CF,FINISHED,False,4500,1483002300,263866220,
752,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",CF,FINISHED,False,7200,1482656700,264211820,
748,Technocup 2017 - Elimination Round 3,CF,FINISHED,False,7200,1482656700,264211820,
751,Технокубок 2017 - Ознакомительный Раунд 3,CF,FINISHED,False,257400,1482395400,264473120,
749,Codeforces Round 388 (Div. 2),CF,FINISHED,False,7200,1482165300,264703220,
747,Codeforces Round 387 (Div. 2),CF,FINISHED,False,7200,1482113100,264755420,
746,Codeforces Round 386 (Div. 2),CF,FINISHED,False,9000,1482057300,264811220,
744,Codeforces Round 385 (Div. 1),CF,FINISHED,False,7200,1481992500,264876020,
745,Codeforces Round 385 (Div. 2),CF,FINISHED,False,7200,1481992500,264876020,
743,Codeforces Round 384 (Div. 2),CF,FINISHED,False,7200,1481726100,265142420,
741,Codeforces Round 383 (Div. 1),CF,FINISHED,False,7200,1481034900,265833620,
742,Codeforces Round 383 (Div. 2),CF,FINISHED,False,7200,1481034900,265833620,
736,Codeforces Round 382 (Div. 1),CF,FINISHED,False,7200,1480264500,266604020,
735,Codeforces Round 382 (Div. 2),CF,FINISHED,False,7200,1480264500,266604020,
739,Codeforces Round 381 (Div. 1),CF,FINISHED,False,7200,1479918900,266949620,
740,Codeforces Round 381 (Div. 2),CF,FINISHED,False,7200,1479918900,266949620,
737,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)",CF,FINISHED,False,7200,1479632700,267235820,
738,"Codeforces Round 380 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2)",CF,FINISHED,False,7200,1479632700,267235820,
729,Technocup 2017 - Elimination Round 2,CF,FINISHED,False,7200,1479632700,267235820,
728,Технокубок 2017 - Ознакомительный Раунд 2,CF,FINISHED,False,259200,1479369600,267498920,
734,Codeforces Round 379 (Div. 2),CF,FINISHED,False,7200,1479227700,267640820,
733,Codeforces Round 378 (Div. 2),CF,FINISHED,False,9000,1477922700,268945820,
730,"2016-2017 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1477209600,269658920,
725,Canada Cup 2016,CF,FINISHED,False,9000,1477148700,269719820,
732,Codeforces Round 377 (Div. 2),CF,FINISHED,False,9000,1476714900,270153620,
731,Codeforces Round 376 (Div. 2),CF,FINISHED,False,7200,1476611100,270257420,
727,"Technocup 2017 - Elimination Round 1 (Unofficially Open for Everyone, Rated for Div. 2)",CF,FINISHED,False,7200,1476522300,270346220,
726,Технокубок 2017 - Ознакомительный Раунд 1,CF,FINISHED,False,255600,1476262800,270605720,
724,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)",CF,FINISHED,False,10800,1475928900,270939620,
723,Codeforces Round 375 (Div. 2),CF,FINISHED,False,9000,1475494500,271374020,
722,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",CF,FINISHED,False,7200,1475330700,271537820,
721,Codeforces Round 374 (Div. 2),CF,FINISHED,False,7200,1475244300,271624220,
718,Codeforces Round 373 (Div. 1),CF,FINISHED,False,7200,1474635900,272232620,
719,Codeforces Round 373 (Div. 2),CF,FINISHED,False,7200,1474635900,272232620,
720,"Russian Code Cup 2016 - Finals [Unofficial Mirror, Div. 1 Only Recommended]",ICPC,FINISHED,False,7200,1474196700,272671820,
715,Codeforces Round 372 (Div. 1),CF,FINISHED,False,7200,1474119900,272748620,
716,Codeforces Round 372 (Div. 2),CF,FINISHED,False,7200,1474119900,272748620,
713,Codeforces Round 371 (Div. 1),CF,FINISHED,False,7200,1473784500,273084020,
714,Codeforces Round 371 (Div. 2),CF,FINISHED,False,7200,1473784500,273084020,
717,Bubble Cup 9 - Finals [Online Mirror],ICPC,FINISHED,False,18000,1473584400,273284120,
712,Codeforces Round 370 (Div. 2),CF,FINISHED,False,8100,1473525900,273342620,
711,Codeforces Round 369 (Div. 2),CF,FINISHED,False,7200,1472472300,274396220,
708,AIM Tech Round 3 (Div. 1),CF,FINISHED,False,7200,1472056500,274812020,
709,AIM Tech Round 3 (Div. 2),CF,FINISHED,False,7200,1472056500,274812020,
710,Educational Codeforces Round 16,ICPC,FINISHED,False,7200,1471875000,274993520,
707,Codeforces Round 368 (Div. 2),CF,FINISHED,False,7200,1471698300,275170220,
706,Codeforces Round 367 (Div. 2),CF,FINISHED,False,7200,1470933300,275935220,
704,Codeforces Round 366 (Div. 1),CF,FINISHED,False,7200,1470578700,276289820,
705,Codeforces Round 366 (Div. 2),CF,FINISHED,False,7200,1470578700,276289820,
703,Codeforces Round 365 (Div. 2),CF,FINISHED,False,8100,1470323700,276544820,
702,Educational Codeforces Round 15,ICPC,FINISHED,False,7200,1469804400,277064120,
700,Codeforces Round 364 (Div. 1),CF,FINISHED,False,7200,1469205300,277663220,
701,Codeforces Round 364 (Div. 2),CF,FINISHED,False,7200,1469205300,277663220,
698,Codeforces Round 363 (Div. 1),CF,FINISHED,False,8100,1468933500,277935020,
699,Codeforces Round 363 (Div. 2),CF,FINISHED,False,8100,1468933500,277935020,
696,Codeforces Round 362 (Div. 1),CF,FINISHED,False,8100,1468514100,278354420,
697,Codeforces Round 362 (Div. 2),CF,FINISHED,False,8100,1468514100,278354420,
691,Educational Codeforces Round 14,ICPC,FINISHED,False,7200,1468425600,278442920,
690,"Helvetic Coding Contest 2016 online mirror (teams, unrated)",ICPC,FINISHED,False,16200,1468137600,278730920,3600.0
689,Codeforces Round 361 (Div. 2),CF,FINISHED,False,7200,1467822900,279045620,
695,VK Cup 2016 - Finals,CF,FINISHED,False,12600,1467534000,279334520,
693,VK Cup 2016 - Finals (trial contest),CF,FINISHED,False,3600,1467447900,279420620,
687,Codeforces Round 360 (Div. 1),CF,FINISHED,False,7200,1467219900,279648620,
688,Codeforces Round 360 (Div. 2),CF,FINISHED,False,7200,1467219900,279648620,
685,Codeforces Round 359 (Div. 1),CF,FINISHED,False,7200,1466699700,280168820,
686,Codeforces Round 359 (Div. 2),CF,FINISHED,False,7200,1466699700,280168820,
682,Codeforces Round 358 (Div. 2),CF,FINISHED,False,7200,1466181300,280687220,
683,Surprise Language Round 8,ICPC,FINISHED,False,9000,1466092800,280775720,
681,Codeforces Round 357 (Div. 2),CF,FINISHED,False,7200,1465922100,280946420,
678,Educational Codeforces Round 13,ICPC,FINISHED,False,7200,1465834200,281034320,
684,Codeforces Marathon Round 1,IOI,FINISHED,False,864000,1465722000,281146520,
679,Codeforces Round 356 (Div. 1),CF,FINISHED,False,7200,1465403700,281464820,
680,Codeforces Round 356 (Div. 2),CF,FINISHED,False,7200,1465403700,281464820,
677,Codeforces Round 355 (Div. 2),CF,FINISHED,False,7200,1464798900,282069620,
676,Codeforces Round 354 (Div. 2),CF,FINISHED,False,7200,1464188700,282679820,
675,Codeforces Round 353 (Div. 2),CF,FINISHED,False,7200,1463416500,283452020,
671,Codeforces Round 352 (Div. 1),CF,FINISHED,False,7200,1462984500,283884020,
672,Codeforces Round 352 (Div. 2),CF,FINISHED,False,7200,1462984500,283884020,
674,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)",CF,FINISHED,False,10800,1462633500,284235020,
673,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 2 Edition)",CF,FINISHED,False,10800,1462633500,284235020,
643,VK Cup 2016 - Round 3,CF,FINISHED,False,10800,1462633500,284235020,
670,Codeforces Round 350 (Div. 2),CF,FINISHED,False,9000,1462464300,284404220,
666,Codeforces Round 349 (Div. 1),CF,FINISHED,False,7200,1461947700,284920820,
667,Codeforces Round 349 (Div. 2),CF,FINISHED,False,7200,1461947700,284920820,
642,VK Cup 2016 - Wild Card Round 2,IOI,FINISHED,False,604800,1461596400,285272120,
668,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 1 Edition)",CF,FINISHED,False,7200,1461515700,285352820,
669,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 2 Edition)",CF,FINISHED,False,7200,1461515700,285352820,
641,VK Cup 2016 - Round 2,CF,FINISHED,False,7200,1461515700,285352820,
665,Educational Codeforces Round 12,ICPC,FINISHED,False,7200,1461164400,285704120,
663,Codeforces Round 347 (Div. 1),CF,FINISHED,False,7200,1460824500,286044020,
664,Codeforces Round 347 (Div. 2),CF,FINISHED,False,7200,1460824500,286044020,
662,"CROC 2016 - Final Round [Private, For Onsite Finalists Only]",CF,FINISHED,False,7200,1460729700,286138820,
640,VK Cup 2016 - Wild Card Round 1,ICPC,FINISHED,False,9000,1460306100,286562420,
661,VK Cup 2016 - Wild Card Round 1 (Unofficial Open Online Mirror),ICPC,FINISHED,False,9000,1460306100,286562420,
660,Educational Codeforces Round 11,ICPC,FINISHED,False,7200,1460127600,286740920,
656,April Fools Day Contest 2016,ICPC,FINISHED,False,7200,1459526400,287342120,
659,Codeforces Round 346 (Div. 2),CF,FINISHED,False,9000,1459353900,287514620,
639,VK Cup 2016 - Round 1,CF,FINISHED,False,7200,1459182900,287685620,
658,VK Cup 2016 - Round 1 (Div. 2 Edition),CF,FINISHED,False,7200,1459182900,287685620,
657,VK Cup 2016 - Round 1 (Div.1 Edition),CF,FINISHED,False,7200,1459182900,287685620,
649,Технокубок 2016 - Отборочный Раунд 2,CF,FINISHED,False,7200,1458975600,287892920,
652,Educational Codeforces Round 10,ICPC,FINISHED,False,7200,1458910800,287957720,
647,Технокубок 2016 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1458799200,288069320,
648,Технокубок 2016 - Отборочный Раунд 1,CF,FINISHED,False,7200,1458745200,288123320,
646,Технокубок 2016 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1458568800,288299720,
638,VK Cup 2016 - Qualification Round 2,CF,FINISHED,False,86400,1458475200,288393320,
653,IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2),CF,FINISHED,False,7200,1458376500,288492020,
645,CROC 2016 - Elimination Round,CF,FINISHED,False,7200,1458318900,288549620,
655,CROC 2016 - Elimination Round  (Rated Unofficial Edition),CF,FINISHED,False,7200,1458318900,288549620,
644,CROC 2016 - Qualification,CF,FINISHED,False,172800,1458118800,288749720,
637,VK Cup 2016 - Qualification Round 1,CF,FINISHED,False,86400,1457870400,288998120,
650,Codeforces Round 345 (Div. 1),CF,FINISHED,False,7200,1457342700,289525820,
651,Codeforces Round 345 (Div. 2),CF,FINISHED,False,7200,1457342700,289525820,
631,Codeforces Round 344 (Div. 2),CF,FINISHED,False,7200,1457022900,289845620,
632,Educational Codeforces Round 9,ICPC,FINISHED,False,7200,1456844400,290024120,
636,VeeRoute Marathon,IOI,FINISHED,False,1209600,1456765200,290103320,
627,8VC Venture Cup 2016 - Final Round,CF,FINISHED,False,7200,1456683000,290185520,
634,8VC Venture Cup 2016 - Final Round (Div. 1 Edition),CF,FINISHED,False,7200,1456683000,290185520,
635,8VC Venture Cup 2016 - Final Round (Div. 2 Edition),CF,FINISHED,False,7200,1456683000,290185520,
633,"Manthan, Codefest 16",CF,FINISHED,False,9000,1456506900,290361620,
629,Codeforces Round 343 (Div. 2),CF,FINISHED,False,7200,1455986100,290882420,
628,Educational Codeforces Round 8,ICPC,FINISHED,False,7200,1455894000,290974520,
630,Experimental Educational Round: VolBIT Formulas Blitz,ICPC,FINISHED,False,10800,1455807600,291060920,
626,8VC Venture Cup 2016 - Elimination Round,CF,FINISHED,False,9000,1455384900,291483620,
622,Educational Codeforces Round 7,ICPC,FINISHED,False,7200,1455116400,291752120,
625,Codeforces Round 342 (Div. 2),CF,FINISHED,False,7200,1454835900,292032620,
623,AIM Tech Round (Div. 1),CF,FINISHED,False,7200,1454605500,292263020,
624,AIM Tech Round (Div. 2),CF,FINISHED,False,7200,1454605500,292263020,
621,Codeforces Round 341 (Div. 2),CF,FINISHED,False,7200,1454249100,292619420,
618,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),CF,FINISHED,False,7200,1454087400,292781120,
617,Codeforces Round 340 (Div. 2),CF,FINISHED,False,7200,1453563300,293305220,
620,Educational Codeforces Round 6,ICPC,FINISHED,False,7200,1453388400,293480120,
613,Codeforces Round 339 (Div. 1),CF,FINISHED,False,7200,1452789300,294079220,
614,Codeforces Round 339 (Div. 2),CF,FINISHED,False,7200,1452789300,294079220,
616,Educational Codeforces Round 5,ICPC,FINISHED,False,7200,1452524400,294344120,
615,Codeforces Round 338 (Div. 2),CF,FINISHED,False,7200,1452261900,294606620,
611,Good Bye 2015,CF,FINISHED,False,10800,1451487900,295380620,
610,Codeforces Round 337 (Div. 2),CF,FINISHED,False,7200,1451215200,295653320,
612,Educational Codeforces Round 4,ICPC,FINISHED,False,7200,1451055600,295812920,
