id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
904,Технокубок 2018 - Отборочный Раунд 4,CF,FINISHED,False,7200,1514037900,232612971,
906,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",CF,FINISHED,False,7200,1514037900,232612971,
907,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",CF,FINISHED,False,7200,1514037900,232612971,
910,Testing Round 14 (Unrated),CF,FINISHED,False,5400,1513940700,232710171,
905,Технокубок 2018 - Ознакомительный Раунд 4,CF,FINISHED,False,172800,1513861200,232789671,
901,Codeforces Round 453 (Div. 1),CF,FINISHED,False,7200,1513697700,232953171,
902,Codeforces Round 453 (Div. 2),CF,FINISHED,False,7200,1513697700,232953171,
899,Codeforces Round 452 (Div. 2),CF,FINISHED,False,7200,1513492500,233158371,
898,Codeforces Round 451 (Div. 2),CF,FINISHED,False,7200,1513424100,233226771,
903,Educational Codeforces Round 34 (Rated for Div. 2),ICPC,FINISHED,False,7200,1513091100,233559771,
900,Codeforces Round 450 (Div. 2),CF,FINISHED,False,7200,1513008300,233642571,
896,Codeforces Round 449 (Div. 1),CF,FINISHED,False,8100,1512223500,234427371,
897,Codeforces Round 449 (Div. 2),CF,FINISHED,False,8100,1512223500,234427371,
895,Codeforces Round 448 (Div. 2),CF,FINISHED,False,7200,1511712300,234938571,
893,Educational Codeforces Round 33 (Rated for Div. 2),ICPC,FINISHED,False,7200,1511449500,235201371,
894,Codeforces Round 447 (Div. 2),CF,FINISHED,False,7200,1511099700,235551171,
891,Codeforces Round 446 (Div. 1),CF,FINISHED,False,7200,1510929300,235721571,
892,Codeforces Round 446 (Div. 2),CF,FINISHED,False,7200,1510929300,235721571,
886,Технокубок 2018 - Отборочный Раунд 3,CF,FINISHED,False,9000,1510502700,236148171,
889,"Codeforces Round 445 (Div. 1, based on Technocup 2018 Elimination Round 3)",CF,FINISHED,False,9000,1510502700,236148171,
890,"Codeforces Round 445 (Div. 2, based on Technocup 2018 Elimination Round 3)",CF,FINISHED,False,9000,1510502700,236148171,
888,Educational Codeforces Round 32,ICPC,FINISHED,False,7200,1510239900,236410971,
885,Технокубок 2018 - Ознакомительный Раунд 3,CF,FINISHED,False,259200,1510239600,236411271,
887,Codeforces Round 444 (Div. 2),CF,FINISHED,False,9000,1509725100,236925771,
884,Educational Codeforces Round 31,ICPC,FINISHED,False,7200,1509113100,237537771,
878,Codeforces Round 443 (Div. 1),CF,FINISHED,False,7200,1509029100,237621771,
879,Codeforces Round 443 (Div. 2),CF,FINISHED,False,7200,1509029100,237621771,
877,Codeforces Round 442 (Div. 2),CF,FINISHED,False,7200,1508773500,237877371,
883,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1508573100,238077771,
875,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1508151900,238498971,
876,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",CF,FINISHED,False,7200,1508151900,238498971,
871,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)",CF,FINISHED,False,7200,1508054700,238596171,
872,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",CF,FINISHED,False,7200,1508054700,238596171,
870,Technocup 2018 - Elimination Round 2,CF,FINISHED,False,7200,1508054700,238596171,
873,Educational Codeforces Round 30,ICPC,FINISHED,False,7200,1507817100,238833771,
874,Technocup 2018 - Practice Round 2,CF,FINISHED,False,259200,1507791600,238859271,
869,Codeforces Round 439 (Div. 2),CF,FINISHED,False,7200,1507296900,239353971,
868,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),CF,FINISHED,False,10800,1507187100,239463771,
867,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",CF,FINISHED,False,10800,1506791100,239859771,
865,MemSQL Start[c]UP 3.0 - Round 2 (onsite finalists),CF,FINISHED,False,10800,1506791100,239859771,
866,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),CF,FINISHED,False,10800,1506791100,239859771,
864,Codeforces Round 436 (Div. 2),CF,FINISHED,False,7200,1506335700,240315171,
855,"Manthan, Codefest 17",CF,FINISHED,False,9000,1506263700,240387171,
863,Educational Codeforces Round 29,ICPC,FINISHED,False,7200,1506006300,240644571,
862,Codeforces Round 435 (Div. 2),CF,FINISHED,False,7200,1505833500,240817371,
847,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest, qualification stage (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,14400,1505739900,240910971,
858,Технокубок 2018 - Отборочный Раунд 1,CF,FINISHED,False,8400,1505653500,240997371,
860,"Codeforces Round 434 (Div. 1, based on Technocup 2018 Elimination Round 1)",CF,FINISHED,False,8400,1505653500,240997371,
861,"Codeforces Round 434 (Div. 2, based on Technocup 2018 Elimination Round 1)",CF,FINISHED,False,8400,1505653500,240997371,
859,MemSQL Start[c]UP 3.0 - Round 1,CF,FINISHED,False,9000,1505583300,241067571,
857,Технокубок 2018 - Ознакомительный Раунд 1,CF,FINISHED,False,259200,1505390400,241260471,
856,"Russian Code Cup 2017 - Finals [Unofficial Mirror, Div. 1 Only Recommended, Teams Allowed]",ICPC,FINISHED,False,10800,1505050500,241600371,
853,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1504702500,241948371,
854,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",CF,FINISHED,False,7200,1504702500,241948370,
846,Educational Codeforces Round 28,ICPC,FINISHED,False,7200,1504623900,242026971,
850,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)",CF,FINISHED,False,9000,1504535700,242115171,
851,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",CF,FINISHED,False,9000,1504535700,242115171,
852,Bubble Cup X - Finals [Online Mirror],ICPC,FINISHED,False,18000,1504432800,242218071,
848,Codeforces Round 431 (Div. 1),CF,FINISHED,False,7200,1504272900,242377971,
849,Codeforces Round 431 (Div. 2),CF,FINISHED,False,7200,1504272900,242377971,
842,Codeforces Round 430 (Div. 2),CF,FINISHED,False,7200,1504019100,242631771,
843,AIM Tech Round 4 (Div. 1),CF,FINISHED,False,9000,1503592500,243058371,
844,AIM Tech Round 4 (Div. 2),CF,FINISHED,False,9000,1503592500,243058371,
845,Educational Codeforces Round 27,ICPC,FINISHED,False,7200,1503327900,243322971,
840,Codeforces Round 429 (Div. 1),CF,FINISHED,False,7200,1503068700,243582171,
841,Codeforces Round 429 (Div. 2),CF,FINISHED,False,7200,1503068700,243582171,
839,Codeforces Round 428 (Div. 2),CF,FINISHED,False,7200,1502548500,244102371,
838,"IndiaHacks 2nd Elimination 2017 (unofficial, unrated mirror, ICPC rules)",ICPC,FINISHED,False,10800,1502085900,244564971,
837,Educational Codeforces Round 26,ICPC,FINISHED,False,7200,1501773300,244877571,
835,Codeforces Round 427 (Div. 2),CF,FINISHED,False,7200,1501511700,245139171,
833,Codeforces Round 426 (Div. 1),CF,FINISHED,False,7200,1501425300,245225571,
834,Codeforces Round 426 (Div. 2),CF,FINISHED,False,7200,1501425300,245225571,
832,Codeforces Round 425 (Div. 2),CF,FINISHED,False,7200,1500906900,245743971,
825,Educational Codeforces Round 25,ICPC,FINISHED,False,7200,1500217500,246433371,
830,"Codeforces Round 424 (Div. 1, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499958300,246692571,
831,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499958300,246692571,
827,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499791500,246859371,
828,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",CF,FINISHED,False,7200,1499791500,246859371,
823,VK Cup 2017 - Finals,CF,FINISHED,False,10800,1499587500,247063371,
826,VK Cup 2017 - Finals (practice session),CF,FINISHED,False,4800,1499502000,247148871,
822,Codeforces Round 422 (Div. 2),CF,FINISHED,False,7200,1499011500,247639371,
818,Educational Codeforces Round 24,ICPC,FINISHED,False,8100,1498748700,247902171,
819,Codeforces Round 421 (Div. 1),CF,FINISHED,False,7200,1498574100,248076771,
820,Codeforces Round 421 (Div. 2),CF,FINISHED,False,7200,1498574100,248076771,
821,Codeforces Round 420 (Div. 2),CF,FINISHED,False,8100,1498401300,248249571,
815,Codeforces Round 419 (Div. 1),CF,FINISHED,False,7200,1497710100,248940771,
816,Codeforces Round 419 (Div. 2),CF,FINISHED,False,7200,1497710100,248940771,
817,Educational Codeforces Round 23,ICPC,FINISHED,False,8100,1497539100,249111771,
814,Codeforces Round 418 (Div. 2),CF,FINISHED,False,7200,1496837700,249813171,
813,Educational Codeforces Round 22,ICPC,FINISHED,False,7200,1496675100,249975771,
812,Codeforces Round 417 (Div. 2),CF,FINISHED,False,7200,1496326500,250324371,
802,"Helvetic Coding Contest 2017 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,16200,1495958700,250692171,3600.0
811,Codeforces Round 416 (Div. 2),CF,FINISHED,False,7200,1495877700,250773171,
809,Codeforces Round 415 (Div. 1),CF,FINISHED,False,7200,1495303500,251347371,
810,Codeforces Round 415 (Div. 2),CF,FINISHED,False,7200,1495303500,251347371,
808,Educational Codeforces Round 21,ICPC,FINISHED,False,9000,1494860700,251790171,
794,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1494668100,251982771,
799,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",CF,FINISHED,False,7200,1494516900,252133971,
806,"Codeforces Round 412 (rated, Div. 1, based on VK Cup 2017 Round 3)",CF,FINISHED,False,10800,1494171900,252478971,
807,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)",CF,FINISHED,False,10800,1494171900,252478971,
773,VK Cup 2017 - Round 3,CF,FINISHED,False,10800,1494171900,252478971,
804,Codeforces Round 411 (Div. 1),CF,FINISHED,False,7200,1493909400,252741471,
805,Codeforces Round 411 (Div. 2),CF,FINISHED,False,7200,1493909400,252741471,
803,Educational Codeforces Round 20,ICPC,FINISHED,False,8100,1493391900,253258971,
775,VK Cup 2017 - Wild Card Round 2,IOI,FINISHED,False,604800,1493220900,253429971,
793,Tinkoff Challenge - Elimination Round,CF,FINISHED,False,7200,1492965900,253684971,
798,Codeforces Round 410 (Div. 2),CF,FINISHED,False,7200,1492785300,253865571,
800,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)",CF,FINISHED,False,7200,1492356900,254293971,
801,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)",CF,FINISHED,False,7200,1492356900,254293971,
772,VK Cup 2017 - Round 2,CF,FINISHED,False,7200,1492356900,254293971,
797,Educational Codeforces Round 19,ICPC,FINISHED,False,7200,1492266900,254383971,
796,Codeforces Round 408 (Div. 2),CF,FINISHED,False,7200,1491842100,254808771,
774,VK Cup 2017 - Wild Card Round 1,ICPC,FINISHED,False,7200,1491406500,255244371,
795,VK Cup 2017 - Wild Card Round 1 (Unofficial Public Mirror),ICPC,FINISHED,False,7200,1491406500,255244371,
784,April Fools Contest 2017,ICPC,FINISHED,False,7200,1490972400,255678471,
788,Codeforces Round 407 (Div. 1),CF,FINISHED,False,7200,1490803500,255847371,
789,Codeforces Round 407 (Div. 2),CF,FINISHED,False,7200,1490803500,255847371,
792,Educational Codeforces Round 18,ICPC,FINISHED,False,7200,1490625300,256025571,
786,Codeforces Round 406 (Div. 1),CF,FINISHED,False,7200,1490281500,256369371,
787,Codeforces Round 406 (Div. 2),CF,FINISHED,False,7200,1490281500,256369371,
790,"Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)",CF,FINISHED,False,7200,1489851300,256799571,
791,"Codeforces Round 405 (rated, Div. 2, based on VK Cup 2017 Round 1)",CF,FINISHED,False,7200,1489851300,256799571,
771,VK Cup 2017 - Round 1,CF,FINISHED,False,7200,1489851300,256799571,
785,Codeforces Round 404 (Div. 2),CF,FINISHED,False,7800,1489590300,257060570,
770,VK Cup 2017 - Qualification 2,CF,FINISHED,False,86400,1489233600,257417270,
781,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)",CF,FINISHED,False,7200,1488719100,257931771,
782,"Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)",CF,FINISHED,False,7200,1488719100,257931771,
780,Технокубок 2017 - Финал (только для онсайт-финалистов),CF,FINISHED,False,10800,1488705300,257945571,
769,VK Cup 2017 - Qualification 1,CF,FINISHED,False,86400,1488628800,258022071,
778,Codeforces Round 402 (Div. 1),CF,FINISHED,False,7200,1488096300,258554571,
779,Codeforces Round 402 (Div. 2),CF,FINISHED,False,7200,1488096300,258554571,
777,Codeforces Round 401 (Div. 2),CF,FINISHED,False,7200,1487930700,258720171,
776,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,7800,1487861100,258789771,
768,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,9600,1487606700,259044171,
767,Codeforces Round 398 (Div. 2),CF,FINISHED,False,7200,1487408700,259242171,
765,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),CF,FINISHED,False,10800,1487059500,259591371,
766,Codeforces Round 396 (Div. 2),CF,FINISHED,False,7200,1486487100,260163771,
763,Codeforces Round 395 (Div. 1),CF,FINISHED,False,7200,1486042500,260608371,
764,Codeforces Round 395 (Div. 2),CF,FINISHED,False,7200,1486042500,260608371,
761,Codeforces Round 394 (Div. 2),CF,FINISHED,False,7200,1485873300,260777571,
762,Educational Codeforces Round 17,ICPC,FINISHED,False,7200,1485354900,261295971,
756,8VC Venture Cup 2017 - Final Round,CF,FINISHED,False,7200,1485108900,261541971,
759,Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition),CF,FINISHED,False,7200,1485108900,261541971,
760,Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition),CF,FINISHED,False,7200,1485108900,261541971,
758,Codeforces Round 392 (Div. 2),CF,FINISHED,False,7200,1484838300,261812571,
755,8VC Venture Cup 2017 - Elimination Round,CF,FINISHED,False,7200,1484499900,262150971,
757,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",CF,FINISHED,False,10800,1484235300,262415571,
754,Codeforces Round 390 (Div. 2),CF,FINISHED,False,7200,1483713300,262937571,
750,Good Bye 2016,CF,FINISHED,False,9000,1483107300,263543571,
753,Testing Round 13,CF,FINISHED,False,4500,1483002300,263648571,
752,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",CF,FINISHED,False,7200,1482656700,263994171,
748,Technocup 2017 - Elimination Round 3,CF,FINISHED,False,7200,1482656700,263994171,
751,Технокубок 2017 - Ознакомительный Раунд 3,CF,FINISHED,False,257400,1482395400,264255471,
749,Codeforces Round 388 (Div. 2),CF,FINISHED,False,7200,1482165300,264485571,
747,Codeforces Round 387 (Div. 2),CF,FINISHED,False,7200,1482113100,264537771,
746,Codeforces Round 386 (Div. 2),CF,FINISHED,False,9000,1482057300,264593571,
744,Codeforces Round 385 (Div. 1),CF,FINISHED,False,7200,1481992500,264658371,
745,Codeforces Round 385 (Div. 2),CF,FINISHED,False,7200,1481992500,264658371,
743,Codeforces Round 384 (Div. 2),CF,FINISHED,False,7200,1481726100,264924771,
741,Codeforces Round 383 (Div. 1),CF,FINISHED,False,7200,1481034900,265615971,
742,Codeforces Round 383 (Div. 2),CF,FINISHED,False,7200,1481034900,265615971,
736,Codeforces Round 382 (Div. 1),CF,FINISHED,False,7200,1480264500,266386371,
735,Codeforces Round 382 (Div. 2),CF,FINISHED,False,7200,1480264500,266386371,
739,Codeforces Round 381 (Div. 1),CF,FINISHED,False,7200,1479918900,266731971,
740,Codeforces Round 381 (Div. 2),CF,FINISHED,False,7200,1479918900,266731971,
737,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)",CF,FINISHED,False,7200,1479632700,267018171,
738,"Codeforces Round 380 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2)",CF,FINISHED,False,7200,1479632700,267018171,
729,Technocup 2017 - Elimination Round 2,CF,FINISHED,False,7200,1479632700,267018171,
728,Технокубок 2017 - Ознакомительный Раунд 2,CF,FINISHED,False,259200,1479369600,267281271,
734,Codeforces Round 379 (Div. 2),CF,FINISHED,False,7200,1479227700,267423171,
733,Codeforces Round 378 (Div. 2),CF,FINISHED,False,9000,1477922700,268728171,
730,"2016-2017 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1477209600,269441271,
725,Canada Cup 2016,CF,FINISHED,False,9000,1477148700,269502171,
732,Codeforces Round 377 (Div. 2),CF,FINISHED,False,9000,1476714900,269935971,
731,Codeforces Round 376 (Div. 2),CF,FINISHED,False,7200,1476611100,270039771,
727,"Technocup 2017 - Elimination Round 1 (Unofficially Open for Everyone, Rated for Div. 2)",CF,FINISHED,False,7200,1476522300,270128571,
726,Технокубок 2017 - Ознакомительный Раунд 1,CF,FINISHED,False,255600,1476262800,270388071,
724,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)",CF,FINISHED,False,10800,1475928900,270721971,
723,Codeforces Round 375 (Div. 2),CF,FINISHED,False,9000,1475494500,271156371,
722,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",CF,FINISHED,False,7200,1475330700,271320171,
721,Codeforces Round 374 (Div. 2),CF,FINISHED,False,7200,1475244300,271406571,
718,Codeforces Round 373 (Div. 1),CF,FINISHED,False,7200,1474635900,272014971,
719,Codeforces Round 373 (Div. 2),CF,FINISHED,False,7200,1474635900,272014971,
720,"Russian Code Cup 2016 - Finals [Unofficial Mirror, Div. 1 Only Recommended]",ICPC,FINISHED,False,7200,1474196700,272454171,
715,Codeforces Round 372 (Div. 1),CF,FINISHED,False,7200,1474119900,272530971,
716,Codeforces Round 372 (Div. 2),CF,FINISHED,False,7200,1474119900,272530971,
713,Codeforces Round 371 (Div. 1),CF,FINISHED,False,7200,1473784500,272866371,
714,Codeforces Round 371 (Div. 2),CF,FINISHED,False,7200,1473784500,272866371,
717,Bubble Cup 9 - Finals [Online Mirror],ICPC,FINISHED,False,18000,1473584400,273066471,
712,Codeforces Round 370 (Div. 2),CF,FINISHED,False,8100,1473525900,273124971,
711,Codeforces Round 369 (Div. 2),CF,FINISHED,False,7200,1472472300,274178571,
708,AIM Tech Round 3 (Div. 1),CF,FINISHED,False,7200,1472056500,274594371,
709,AIM Tech Round 3 (Div. 2),CF,FINISHED,False,7200,1472056500,274594371,
710,Educational Codeforces Round 16,ICPC,FINISHED,False,7200,1471875000,274775871,
707,Codeforces Round 368 (Div. 2),CF,FINISHED,False,7200,1471698300,274952571,
706,Codeforces Round 367 (Div. 2),CF,FINISHED,False,7200,1470933300,275717571,
704,Codeforces Round 366 (Div. 1),CF,FINISHED,False,7200,1470578700,276072171,
705,Codeforces Round 366 (Div. 2),CF,FINISHED,False,7200,1470578700,276072171,
703,Codeforces Round 365 (Div. 2),CF,FINISHED,False,8100,1470323700,276327171,
702,Educational Codeforces Round 15,ICPC,FINISHED,False,7200,1469804400,276846471,
700,Codeforces Round 364 (Div. 1),CF,FINISHED,False,7200,1469205300,277445571,
701,Codeforces Round 364 (Div. 2),CF,FINISHED,False,7200,1469205300,277445571,
698,Codeforces Round 363 (Div. 1),CF,FINISHED,False,8100,1468933500,277717371,
699,Codeforces Round 363 (Div. 2),CF,FINISHED,False,8100,1468933500,277717371,
696,Codeforces Round 362 (Div. 1),CF,FINISHED,False,8100,1468514100,278136771,
697,Codeforces Round 362 (Div. 2),CF,FINISHED,False,8100,1468514100,278136771,
691,Educational Codeforces Round 14,ICPC,FINISHED,False,7200,1468425600,278225271,
690,"Helvetic Coding Contest 2016 online mirror (teams, unrated)",ICPC,FINISHED,False,16200,1468137600,278513271,3600.0
689,Codeforces Round 361 (Div. 2),CF,FINISHED,False,7200,1467822900,278827971,
695,VK Cup 2016 - Finals,CF,FINISHED,False,12600,1467534000,279116871,
693,VK Cup 2016 - Finals (trial contest),CF,FINISHED,False,3600,1467447900,279202971,
687,Codeforces Round 360 (Div. 1),CF,FINISHED,False,7200,1467219900,279430971,
688,Codeforces Round 360 (Div. 2),CF,FINISHED,False,7200,1467219900,279430971,
685,Codeforces Round 359 (Div. 1),CF,FINISHED,False,7200,1466699700,279951171,
686,Codeforces Round 359 (Div. 2),CF,FINISHED,False,7200,1466699700,279951171,
682,Codeforces Round 358 (Div. 2),CF,FINISHED,False,7200,1466181300,280469571,
683,Surprise Language Round 8,ICPC,FINISHED,False,9000,1466092800,280558071,
681,Codeforces Round 357 (Div. 2),CF,FINISHED,False,7200,1465922100,280728771,
678,Educational Codeforces Round 13,ICPC,FINISHED,False,7200,1465834200,280816671,
684,Codeforces Marathon Round 1,IOI,FINISHED,False,864000,1465722000,280928871,
679,Codeforces Round 356 (Div. 1),CF,FINISHED,False,7200,1465403700,281247171,
680,Codeforces Round 356 (Div. 2),CF,FINISHED,False,7200,1465403700,281247170,
677,Codeforces Round 355 (Div. 2),CF,FINISHED,False,7200,1464798900,281851971,
676,Codeforces Round 354 (Div. 2),CF,FINISHED,False,7200,1464188700,282462171,
675,Codeforces Round 353 (Div. 2),CF,FINISHED,False,7200,1463416500,283234371,
671,Codeforces Round 352 (Div. 1),CF,FINISHED,False,7200,1462984500,283666371,
672,Codeforces Round 352 (Div. 2),CF,FINISHED,False,7200,1462984500,283666371,
674,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)",CF,FINISHED,False,10800,1462633500,284017371,
673,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 2 Edition)",CF,FINISHED,False,10800,1462633500,284017371,
643,VK Cup 2016 - Round 3,CF,FINISHED,False,10800,1462633500,284017371,
670,Codeforces Round 350 (Div. 2),CF,FINISHED,False,9000,1462464300,284186571,
666,Codeforces Round 349 (Div. 1),CF,FINISHED,False,7200,1461947700,284703171,
667,Codeforces Round 349 (Div. 2),CF,FINISHED,False,7200,1461947700,284703171,
642,VK Cup 2016 - Wild Card Round 2,IOI,FINISHED,False,604800,1461596400,285054471,
668,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 1 Edition)",CF,FINISHED,False,7200,1461515700,285135171,
669,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 2 Edition)",CF,FINISHED,False,7200,1461515700,285135171,
641,VK Cup 2016 - Round 2,CF,FINISHED,False,7200,1461515700,285135171,
665,Educational Codeforces Round 12,ICPC,FINISHED,False,7200,1461164400,285486471,
663,Codeforces Round 347 (Div. 1),CF,FINISHED,False,7200,1460824500,285826371,
664,Codeforces Round 347 (Div. 2),CF,FINISHED,False,7200,1460824500,285826371,
662,"CROC 2016 - Final Round [Private, For Onsite Finalists Only]",CF,FINISHED,False,7200,1460729700,285921171,
640,VK Cup 2016 - Wild Card Round 1,ICPC,FINISHED,False,9000,1460306100,286344771,
661,VK Cup 2016 - Wild Card Round 1 (Unofficial Open Online Mirror),ICPC,FINISHED,False,9000,1460306100,286344771,
660,Educational Codeforces Round 11,ICPC,FINISHED,False,7200,1460127600,286523271,
656,April Fools Day Contest 2016,ICPC,FINISHED,False,7200,1459526400,287124471,
659,Codeforces Round 346 (Div. 2),CF,FINISHED,False,9000,1459353900,287296971,
639,VK Cup 2016 - Round 1,CF,FINISHED,False,7200,1459182900,287467971,
658,VK Cup 2016 - Round 1 (Div. 2 Edition),CF,FINISHED,False,7200,1459182900,287467971,
657,VK Cup 2016 - Round 1 (Div.1 Edition),CF,FINISHED,False,7200,1459182900,287467971,
649,Технокубок 2016 - Отборочный Раунд 2,CF,FINISHED,False,7200,1458975600,287675271,
652,Educational Codeforces Round 10,ICPC,FINISHED,False,7200,1458910800,287740071,
647,Технокубок 2016 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1458799200,287851671,
648,Технокубок 2016 - Отборочный Раунд 1,CF,FINISHED,False,7200,1458745200,287905671,
646,Технокубок 2016 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1458568800,288082071,
638,VK Cup 2016 - Qualification Round 2,CF,FINISHED,False,86400,1458475200,288175671,
653,IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2),CF,FINISHED,False,7200,1458376500,288274371,
645,CROC 2016 - Elimination Round,CF,FINISHED,False,7200,1458318900,288331971,
655,CROC 2016 - Elimination Round  (Rated Unofficial Edition),CF,FINISHED,False,7200,1458318900,288331971,
644,CROC 2016 - Qualification,CF,FINISHED,False,172800,1458118800,288532071,
637,VK Cup 2016 - Qualification Round 1,CF,FINISHED,False,86400,1457870400,288780471,
650,Codeforces Round 345 (Div. 1),CF,FINISHED,False,7200,1457342700,289308171,
651,Codeforces Round 345 (Div. 2),CF,FINISHED,False,7200,1457342700,289308171,
631,Codeforces Round 344 (Div. 2),CF,FINISHED,False,7200,1457022900,289627971,
632,Educational Codeforces Round 9,ICPC,FINISHED,False,7200,1456844400,289806471,
636,VeeRoute Marathon,IOI,FINISHED,False,1209600,1456765200,289885671,
627,8VC Venture Cup 2016 - Final Round,CF,FINISHED,False,7200,1456683000,289967871,
634,8VC Venture Cup 2016 - Final Round (Div. 1 Edition),CF,FINISHED,False,7200,1456683000,289967871,
635,8VC Venture Cup 2016 - Final Round (Div. 2 Edition),CF,FINISHED,False,7200,1456683000,289967871,
633,"Manthan, Codefest 16",CF,FINISHED,False,9000,1456506900,290143971,
629,Codeforces Round 343 (Div. 2),CF,FINISHED,False,7200,1455986100,290664771,
628,Educational Codeforces Round 8,ICPC,FINISHED,False,7200,1455894000,290756871,
630,Experimental Educational Round: VolBIT Formulas Blitz,ICPC,FINISHED,False,10800,1455807600,290843271,
626,8VC Venture Cup 2016 - Elimination Round,CF,FINISHED,False,9000,1455384900,291265971,
622,Educational Codeforces Round 7,ICPC,FINISHED,False,7200,1455116400,291534471,
625,Codeforces Round 342 (Div. 2),CF,FINISHED,False,7200,1454835900,291814971,
623,AIM Tech Round (Div. 1),CF,FINISHED,False,7200,1454605500,292045371,
624,AIM Tech Round (Div. 2),CF,FINISHED,False,7200,1454605500,292045371,
621,Codeforces Round 341 (Div. 2),CF,FINISHED,False,7200,1454249100,292401771,
618,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),CF,FINISHED,False,7200,1454087400,292563471,
617,Codeforces Round 340 (Div. 2),CF,FINISHED,False,7200,1453563300,293087571,
620,Educational Codeforces Round 6,ICPC,FINISHED,False,7200,1453388400,293262471,
613,Codeforces Round 339 (Div. 1),CF,FINISHED,False,7200,1452789300,293861571,
614,Codeforces Round 339 (Div. 2),CF,FINISHED,False,7200,1452789300,293861571,
616,Educational Codeforces Round 5,ICPC,FINISHED,False,7200,1452524400,294126471,
615,Codeforces Round 338 (Div. 2),CF,FINISHED,False,7200,1452261900,294388971,
611,Good Bye 2015,CF,FINISHED,False,10800,1451487900,295162971,
610,Codeforces Round 337 (Div. 2),CF,FINISHED,False,7200,1451215200,295435671,
612,Educational Codeforces Round 4,ICPC,FINISHED,False,7200,1451055600,295595271,
607,Codeforces Round 336 (Div. 1),CF,FINISHED,False,7200,1450888500,295762370,
608,Codeforces Round 336 (Div. 2),CF,FINISHED,False,7200,1450888500,295762371,
